9711549,12.67
200010198,20.84
200313754,19.09
200610921,28.42
200715610,24.93
200715722,17.85
200810431,22.43
200810498,25.1
200810517,21.77
200811338,21.93
200817309,24.77
200817609,21.77
200880028,25.61
200915864,21.5
201012065,17.31
201013417,23.18
201013689,19.44
201020026,18.68
201021737,10.84
201111964,19.77
201112081,21.81
201112149,21.19
201112184,17.93
201112248,21.6
201112270,20.18
201112350,23.02
201210553,24.18
201210562,28.25
201210642,16.1
201210645,28.7
201210673,23.01
201210682,24.86
201210691,23.93
201210705,21.35
201210732,22.27
201210744,25.59
201210766,16.42
201210823,18.84
201210847,24.43
201210870,14.92
201210897,22.59
201210900,20.77
201214713,26.57
201245563,28.84
201280026,23.52
201280027,21.79
201310522,21.09
201310551,22.27
201310562,27.85
201310564,18.43
201310568,22.27
201310571,21.68
201310594,27
201310612,23.27
201310613,27.25
201310621,15.18
201310648,28.95
201310654,29.75
201310657,24.43
201310667,26
201310669,17.86
201310670,26.93
201310676,27.75
201310688,26.09
201310697,25.71
201310699,24.27
201310700,21.02
201310703,26.14
201318169,21.02
201318215,23.52
201318218,20.44
201318376,29.34
201321724,27.77
201321729,21.1
201321740,26.94
201380007,27.59
201380027,17.93
201380041,22.68
